month,INTC,IBM
1,620374700,120387100
2,410236000,68461200
3,435022900,74687300
4,472425200,80197500
5,637861500,75536400
6,416046000,61341600
7,431124500,80164100
8,502166900,78335800
9,462762400,95867900
10,782226900,198093000
11,552786700,141718900
12,565278100,115604100
